date,BTC,ETH,DOGE,SP500,NASDAQ,CSI300,HSI,NIKKEI,AAPL,MSFT,NVDA,TSLA,GOLD
2019-08-29,9510.2001953125,169.51673889160156,0.0024500000290572643,2924.580078125,7973.39013671875,3.4725234508514404,25703.5,20460.9296875,50.27885055541992,130.6976318359375,4.153599739074707,14.780667304992676,1526.5
2019-08-30,9598.173828125,168.83486938476562,0.0024820000398904085,2926.4599609375,7962.8798828125,3.4815404415130615,25724.73046875,20704.369140625,50.21390151977539,130.45156860351562,4.166286945343018,15.040666580200195,1519.0999755859375
2019-08-31,9630.6640625,172.46978759765625,0.0025110000278800726,2926.4599609375,7962.8798828125,3.4815404415130615,25724.73046875,20704.369140625,50.21390151977539,130.45156860351562,4.166286945343018,15.040666580200195,1519.0999755859375
2019-09-01,9757.970703125,171.62942504882812,0.002492000116035342,2926.4599609375,7962.8798828125,3.4815404415130615,25724.73046875,20704.369140625,50.21390151977539,130.45156860351562,4.166286945343018,15.040666580200195,1519.0999755859375
2019-09-02,10346.7607421875,178.34735107421875,0.002595999976620078,2926.4599609375,7962.8798828125,3.5203144550323486,25626.55078125,20620.189453125,50.21390151977539,130.45156860351562,4.166286945343018,15.040666580200195,1519.0999755859375
2019-09-03,10623.5400390625,179.49932861328125,0.0025949999690055847,2906.27001953125,7874.16015625,3.523921489715576,25527.849609375,20625.16015625,49.482608795166016,128.7294158935547,4.083212375640869,15.000666618347168,1545.9000244140625
2019-09-04,10594.4931640625,175.99288940429688,0.002689999993890524,2937.780029296875,7976.8798828125,3.568105459213257,26523.23046875,20649.140625,50.322147369384766,130.23397827148438,4.197375297546387,14.711999893188477,1550.300048828125
2019-09-05,10575.533203125,174.21713256835938,0.0025309999473392963,2976.0,8116.830078125,3.601469039916992,26515.529296875,21085.939453125,51.3060302734375,132.52391052246094,4.4704670906066895,15.305333137512207,1515.4000244140625
2019-09-06,10353.302734375,169.9561767578125,0.002509000012651086,2978.7099609375,8103.06982421875,3.6276190280914307,26690.759765625,21199.5703125,51.30121612548828,131.62501525878906,4.443357467651367,15.16333293914795,1506.199951171875
2019-09-07,10517.2548828125,178.2626190185547,0.002515000058338046,2978.7099609375,8103.06982421875,3.6276190280914307,26690.759765625,21199.5703125,51.30121612548828,131.62501525878906,4.443357467651367,15.16333293914795,1506.199951171875
2019-09-08,10441.2763671875,181.35552978515625,0.002500999951735139,2978.7099609375,8103.06982421875,3.6276190280914307,26690.759765625,21199.5703125,51.30121612548828,131.62501525878906,4.443357467651367,15.16333293914795,1506.199951171875
2019-09-09,10334.974609375,181.1494598388672,0.0024610001128166914,2978.429931640625,8087.43994140625,3.6402432918548584,26681.400390625,21318.419921875,51.52012634277344,130.12989807128906,4.489369869232178,15.452667236328125,1502.199951171875
2019-09-10,10115.9755859375,179.78717041015625,0.0024369999300688505,2979.389892578125,8084.16015625,3.630324125289917,26683.6796875,21392.099609375,52.12873840332031,128.76727294921875,4.55602502822876,15.702667236328125,1490.300048828125
2019-09-11,10178.3720703125,178.72549438476562,0.0023990001063793898,3000.929931640625,8169.68017578125,3.6041743755340576,27159.060546875,21597.759765625,53.78617477416992,128.80514526367188,4.584629535675049,16.47333335876465,1494.4000244140625
2019-09-12,10410.126953125,181.01609802246094,0.0024250000715255737,3009.570068359375,8194.4697265625,3.6411449909210205,27087.630859375,21759.609375,53.665897369384766,130.12989807128906,4.583137035369873,16.391332626342773,1498.699951171875
2019-09-13,10360.546875,181.10972595214844,0.002426000079140067,3007.389892578125,8176.7099609375,3.6411449909210205,27352.689453125,21988.2890625,52.62187957763672,129.9405975341797,4.525186061859131,16.34666633605957,1490.9000244140625
2019-09-14,10358.048828125,188.1055145263672,0.002440999960526824,3007.389892578125,8176.7099609375,3.6411449909210205,27352.689453125,21988.2890625,52.62187957763672,129.9405975341797,4.525186061859131,16.34666633605957,1490.9000244140625
2019-09-15,10347.712890625,189.78912353515625,0.002460000105202198,3007.389892578125,8176.7099609375,3.6411449909210205,27352.689453125,21988.2890625,52.62187957763672,129.9405975341797,4.525186061859131,16.34666633605957,1490.9000244140625
2019-09-16,10276.7939453125,197.11317443847656,0.002455000067129731,2997.9599609375,8153.5400390625,3.628520965576172,27124.55078125,21988.2890625,52.89852523803711,129.0038299560547,4.482157230377197,16.187332153320312,1503.0999755859375
2019-09-17,10241.2724609375,208.60874938964844,0.0026080000679939985,3005.699951171875,8186.02001953125,3.562695264816284,26790.240234375,22001.3203125,53.09096145629883,130.00686645507812,4.5035481452941895,16.319332122802734,1505.0999755859375
2019-09-18,10198.248046875,211.39303588867188,0.002718999981880188,3006.72998046875,8177.39013671875,3.578024387359619,26754.119140625,21960.7109375,53.58892059326172,131.07614135742188,4.476437568664551,16.232667922973633,1507.5
2019-09-19,10266.4150390625,221.28085327148438,0.0027089999057352543,3006.7900390625,8182.8798828125,3.5951571464538574,26468.94921875,22044.44921875,53.15351104736328,133.48910522460938,4.4008259773254395,16.440000534057617,1498.4000244140625
2019-09-20,10181.6416015625,218.050048828125,0.002672000089660287,2992.070068359375,8117.669921875,3.6005678176879883,26435.669921875,22079.08984375,52.37651443481445,131.94671630859375,4.295121192932129,16.041332244873047,1507.300048828125
2019-09-21,10019.716796875,215.51620483398438,0.0025859999004751444,2992.070068359375,8117.669921875,3.6005678176879883,26435.669921875,22079.08984375,52.37651443481445,131.94671630859375,4.295121192932129,16.041332244873047,1507.300048828125
2019-09-22,10070.392578125,211.54537963867188,0.0025919999461621046,2992.070068359375,8117.669921875,3.6005678176879883,26435.669921875,22079.08984375,52.37651443481445,131.94671630859375,4.295121192932129,16.041332244873047,1507.300048828125
2019-09-23,9729.32421875,201.9213104248047,0.002486000070348382,2991.780029296875,8112.4599609375,3.569007158279419,26222.400390625,22079.08984375,52.614662170410156,131.66281127929688,4.348596572875977,16.082000732421875,1523.699951171875
2019-09-24,8620.56640625,168.11073303222656,0.0022279999684542418,2966.60009765625,7993.6298828125,3.5717122554779053,26281.0,22098.83984375,52.364479064941406,129.99742126464844,4.291141986846924,14.880666732788086,1532.0999755859375
2019-09-25,8486.9931640625,170.8927001953125,0.002196999965235591,2984.8701171875,8077.3798828125,3.547366142272949,25945.349609375,22020.150390625,53.17035675048828,131.87100219726562,4.432911396026611,15.24666690826416,1504.5999755859375
2019-09-26,8118.9677734375,166.7271270751953,0.0021550001110881567,2977.6201171875,8030.66015625,3.523019790649414,26041.9296875,22048.240234375,52.896114349365234,132.04129028320312,4.4107747077941895,16.17066764831543,1507.5
2019-09-27,8251.845703125,174.71099853515625,0.002220999915152788,2961.7900390625,7939.6298828125,3.531134843826294,25954.810546875,21878.900390625,52.63871765136719,130.32858276367188,4.271989822387695,16.142000198364258,1499.0999755859375
2019-09-28,8245.9150390625,174.57289123535156,0.002234000014141202,2961.7900390625,7939.6298828125,3.531134843826294,25954.810546875,21878.900390625,52.63871765136719,130.32858276367188,4.271989822387695,16.142000198364258,1499.0999755859375
2019-09-29,8104.185546875,170.50347900390625,0.002222999930381775,2961.7900390625,7939.6298828125,3.531134843826294,25954.810546875,21878.900390625,52.63871765136719,130.32858276367188,4.271989822387695,16.142000198364258,1499.0999755859375
2019-09-30,8293.8681640625,179.87220764160156,0.0023870000150054693,2976.739990234375,7999.33984375,3.4887537956237793,26092.26953125,21755.83984375,53.87758255004883,131.55873107910156,4.329443454742432,16.058000564575195,1465.699951171875
2019-10-01,8343.2763671875,177.34042358398438,0.0023880000226199627,2940.25,7908.68017578125,3.4887537956237793,26092.26953125,21885.240234375,54.026729583740234,129.7041015625,4.327703475952148,16.312667846679688,1482.0
2019-10-02,8393.0419921875,180.71051025390625,0.0023509999737143517,2887.610107421875,7785.25,3.4887537956237793,26042.689453125,21778.609375,52.672393798828125,127.41410827636719,4.303827285766602,16.208667755126953,1501.0
2019-10-03,8259.9921875,175.1993408203125,0.0023250000085681677,2910.6298828125,7872.259765625,3.4887537956237793,26110.310546875,21341.740234375,53.11983108520508,128.95651245117188,4.50951623916626,15.535332679748535,1507.0999755859375
2019-10-04,8205.939453125,176.98500061035156,0.002360000042244792,2952.010009765625,7982.47021484375,3.4887537956237793,25821.029296875,21410.19921875,54.60887908935547,130.6976318359375,4.5259318351745605,15.428667068481445,1506.199951171875
2019-10-05,8151.50048828125,176.3515167236328,0.0023219999857246876,2952.010009765625,7982.47021484375,3.4887537956237793,25821.029296875,21410.19921875,54.60887908935547,130.6976318359375,4.5259318351745605,15.428667068481445,1506.199951171875
2019-10-06,7988.15576171875,173.05914306640625,0.002345999935641885,2952.010009765625,7982.47021484375,3.4887537956237793,25821.029296875,21410.19921875,54.60887908935547,130.6976318359375,4.5259318351745605,15.428667068481445,1506.199951171875
2019-10-07,8245.623046875,181.18634033203125,0.0023900000378489494,2938.7900390625,7956.2900390625,3.4887537956237793,25821.029296875,21375.25,54.62090301513672,129.75140380859375,4.584629535675049,15.847999572753906,1497.699951171875
2019-10-08,8228.783203125,182.0215606689453,0.002345999935641885,2893.06005859375,7823.77978515625,3.5112974643707275,25893.400390625,21587.779296875,53.981021881103516,128.37930297851562,4.408039093017578,16.003332138061523,1497.199951171875
2019-10-09,8595.740234375,193.2932586669922,0.0023880000226199627,2919.39990234375,7903.740234375,3.52121639251709,25682.810546875,21456.380859375,54.61370086669922,130.8112335205078,4.494593143463135,16.302000045776367,1506.0999755859375
2019-10-10,8586.4736328125,191.65966796875,0.0023320000618696213,2938.1298828125,7950.77978515625,3.546464443206787,25707.9296875,21551.98046875,55.34980392456055,131.62501525878906,4.552296161651611,16.31599998474121,1494.800048828125
2019-10-11,8321.7568359375,182.56968688964844,0.0023449999280273914,2970.27001953125,8057.0400390625,3.5897469520568848,26308.439453125,21798.869140625,56.8220100402832,132.1737823486328,4.625917911529541,16.525999069213867,1482.699951171875
2019-10-12,8336.5556640625,180.82664489746094,0.0023399998899549246,2970.27001953125,8057.0400390625,3.5897469520568848,26308.439453125,21798.869140625,56.8220100402832,132.1737823486328,4.625917911529541,16.525999069213867,1482.699951171875
2019-10-13,8321.005859375,182.0751495361328,0.0024470000062137842,2970.27001953125,8057.0400390625,3.5897469520568848,26308.439453125,21798.869140625,56.8220100402832,132.1737823486328,4.625917911529541,16.525999069213867,1482.699951171875
2019-10-14,8374.6865234375,186.96090698242188,0.0025450000539422035,2966.14990234375,8048.64990234375,3.615896701812744,26521.849609375,21798.869140625,56.740211486816406,132.0508270263672,4.639347553253174,17.130666732788086,1491.699951171875
2019-10-15,8205.369140625,181.40606689453125,0.0025100000202655792,2995.679931640625,8148.7099609375,3.6041743755340576,26503.9296875,22207.2109375,56.607906341552734,133.9622039794922,4.884085655212402,17.19266700744629,1477.5999755859375
2019-10-16,8047.52685546875,176.0135040283203,0.002607000060379505,2989.68994140625,8124.18017578125,3.591550350189209,26664.279296875,22472.919921875,56.37937927246094,132.86456298828125,4.830362796783447,17.316667556762695,1488.0
2019-10-17,8103.9111328125,178.02835083007812,0.0027550000231713057,2997.949951171875,8156.85009765625,3.5969605445861816,26848.490234375,22451.859375,56.598289489746094,132.1832733154297,4.8323540687561035,17.46466636657715,1492.300048828125
2019-10-18,7973.20751953125,173.621337890625,0.002706000115722418,2986.199951171875,8089.5400390625,3.544660806655884,26719.580078125,22492.6796875,56.8701286315918,130.0257568359375,4.737841606140137,17.1299991607666,1488.199951171875
2019-10-19,7988.560546875,172.91302490234375,0.002742999931797385,2986.199951171875,8089.5400390625,3.544660806655884,26719.580078125,22492.6796875,56.8701286315918,130.0257568359375,4.737841606140137,17.1299991607666,1488.199951171875
2019-10-20,8222.078125,175.5343780517578,0.002730000065639615,2986.199951171875,8089.5400390625,3.544660806655884,26719.580078125,22492.6796875,56.8701286315918,130.0257568359375,4.737841606140137,17.1299991607666,1488.199951171875
2019-10-21,8243.720703125,174.92098999023438,0.002773999935016036,3006.719970703125,8162.990234375,3.552776575088501,26725.6796875,22548.900390625,57.85639953613281,130.99095153808594,4.8751325607299805,16.899999618530273,1482.4000244140625
2019-10-22,8078.203125,172.3008575439453,0.0025649999734014273,2995.989990234375,8104.2998046875,3.5663022994995117,26786.19921875,22548.900390625,57.7241096496582,129.04168701171875,4.8651838302612305,17.038667678833008,1481.699951171875
2019-10-23,7514.671875,162.4027862548828,0.0024949999060481787,3004.52001953125,8119.7900390625,3.547366142272949,26566.73046875,22625.380859375,58.49869155883789,129.86489868164062,4.852249622344971,16.978666305541992,1489.9000244140625
2019-10-24,7493.48876953125,162.16854858398438,0.00253800000064075,3010.2900390625,8185.7998046875,3.5518746376037598,26797.94921875,22750.599609375,58.59490966796875,132.41983032226562,4.896274089813232,19.978666305541992,1498.9000244140625
2019-10-25,8660.7001953125,181.52320861816406,0.0026839999482035637,3022.550048828125,8243.1201171875,3.5735161304473877,26667.390625,22799.810546875,59.316593170166016,133.16737365722656,5.087289333343506,21.875333786010742,1499.5
2019-10-26,9244.97265625,179.83547973632812,0.002621999941766262,3022.550048828125,8243.1201171875,3.5735161304473877,26667.390625,22799.810546875,59.316593170166016,133.16737365722656,5.087289333343506,21.875333786010742,1499.5
2019-10-27,9551.71484375,184.24221801757812,0.0026539999525994062,3022.550048828125,8243.1201171875,3.5735161304473877,26667.390625,22799.810546875,59.316593170166016,133.16737365722656,5.087289333343506,21.875333786010742,1499.5
2019-10-28,9256.1484375,182.66281127929688,0.0026459998916834593,3039.419921875,8325.990234375,3.5942554473876953,26891.259765625,22867.26953125,59.910762786865234,136.4414520263672,5.143251895904541,21.847333908081055,1490.0
2019-10-29,9427.6875,190.3425750732422,0.0026549999602138996,3036.889892578125,8276.849609375,3.582533359527588,26786.759765625,22974.130859375,58.52515411376953,135.154541015625,5.046997547149658,21.08133316040039,1487.0
2019-10-30,9205.7265625,184.69216918945312,0.002615999896079302,3046.77001953125,8303.98046875,3.5590884685516357,26667.7109375,22843.119140625,58.51792907714844,136.83888244628906,5.048985958099365,21.000667572021484,1493.199951171875
2019-10-31,9199.5849609375,183.9669189453125,0.0026149998884648085,3037.56005859375,8292.3603515625,3.5572850704193115,26906.720703125,22927.0390625,59.84099197387695,135.66552734375,4.999739646911621,20.994667053222656,1511.4000244140625
2019-11-01,9261.1044921875,183.9698944091797,0.002630000002682209,3066.909912109375,8386.400390625,3.630324125289917,27100.759765625,22850.76953125,61.53932571411133,135.99668884277344,5.038788795471191,20.887332916259766,1508.0
2019-11-02,9324.7177734375,183.92572021484375,0.002626999979838729,3066.909912109375,8386.400390625,3.630324125289917,27100.759765625,22850.76953125,61.53932571411133,135.99668884277344,5.038788795471191,20.887332916259766,1508.0
2019-11-03,9235.3544921875,182.42501831054688,0.0026370000559836626,3066.909912109375,8386.400390625,3.630324125289917,27100.759765625,22850.76953125,61.53932571411133,135.99668884277344,5.038788795471191,20.887332916259766,1508.0
2019-11-04,9412.6123046875,186.35519409179688,0.0026140001136809587,3078.27001953125,8433.2001953125,3.6420466899871826,27547.30078125,22850.76953125,61.9434700012207,136.78207397460938,5.235525131225586,21.1646671295166,1508.0
2019-11-05,9342.52734375,189.30416870117188,0.002623999956995249,3074.6201171875,8434.6796875,3.6627860069274902,27683.400390625,23251.990234375,61.85447692871094,136.6969451904297,5.213390350341797,21.148000717163086,1480.800048828125
2019-11-06,9360.8798828125,191.59384155273438,0.0026279999874532223,3076.780029296875,8410.6298828125,3.6474568843841553,27688.640625,23303.8203125,61.880924224853516,136.3184051513672,5.164144039154053,21.77199935913086,1490.199951171875
2019-11-07,9267.5615234375,187.97654724121094,0.002725000027567148,3085.179931640625,8434.51953125,3.651965856552124,27847.23046875,23330.3203125,62.595123291015625,136.50770568847656,5.181804180145264,22.369333267211914,1464.199951171875
2019-11-08,8804.880859375,184.2114715576172,0.002652999944984913,3093.080078125,8475.3095703125,3.637537956237793,27651.140625,23391.869140625,62.76641845703125,138.11634826660156,5.167874336242676,22.47599983215332,1461.300048828125
2019-11-09,8813.58203125,185.02871704101562,0.0027129999361932278,3093.080078125,8475.3095703125,3.637537956237793,27651.140625,23391.869140625,62.76641845703125,138.11634826660156,5.167874336242676,22.47599983215332,1461.300048828125
2019-11-10,9055.5263671875,189.47727966308594,0.0027749999426305294,3093.080078125,8475.3095703125,3.637537956237793,27651.140625,23391.869140625,62.76641845703125,138.11634826660156,5.167874336242676,22.47599983215332,1461.300048828125
2019-11-11,8757.7880859375,185.48963928222656,0.0027149999514222145,3087.010009765625,8464.2802734375,3.577122688293457,26926.55078125,23331.83984375,63.263450622558594,138.25827026367188,5.177824020385742,23.006000518798828,1455.5
2019-11-12,8815.662109375,186.84341430664062,0.002725000027567148,3091.840087890625,8486.08984375,3.5726141929626465,27065.279296875,23520.009765625,63.2055549621582,139.16668701171875,5.213390350341797,23.32866668701172,1452.0999755859375
2019-11-13,8808.2626953125,188.2587432861328,0.002698000054806471,3094.0400390625,8482.099609375,3.56990909576416,26571.4609375,23319.869140625,63.811180114746094,139.39378356933594,5.18752384185791,23.073999404907227,1461.699951171875
2019-11-14,8708.0947265625,185.9996337890625,0.00267999991774559,3096.6298828125,8479.01953125,3.5726141929626465,26323.689453125,23141.55078125,63.36962127685547,140.1034698486328,5.217865943908691,23.290000915527344,1471.800048828125
2019-11-15,8491.9921875,180.52117919921875,0.0026569999754428864,3120.4599609375,8540.830078125,3.5554816722869873,26326.66015625,23303.3203125,64.12240600585938,141.9108123779297,5.07858419418335,23.47800064086914,1467.300048828125
2019-11-16,8550.7607421875,183.34835815429688,0.002669000066816807,3120.4599609375,8540.830078125,3.5554816722869873,26326.66015625,23303.3203125,64.12240600585938,141.9108123779297,5.07858419418335,23.47800064086914,1467.300048828125
2019-11-17,8577.9755859375,185.11923217773438,0.002647999906912446,3120.4599609375,8540.830078125,3.5554816722869873,26326.66015625,23303.3203125,64.12240600585938,141.9108123779297,5.07858419418335,23.47800064086914,1467.300048828125
2019-11-18,8309.2861328125,180.55960083007812,0.0025760000571608543,3122.030029296875,8549.9404296875,3.5807299613952637,26681.08984375,23416.759765625,64.44571685791016,142.2609405517578,5.279799461364746,23.332666397094727,1470.9000244140625
2019-11-19,8206.1455078125,177.45555114746094,0.0025480000767856836,3120.179931640625,8570.66015625,3.6167986392974854,27093.80078125,23292.650390625,64.25027465820312,142.3082275390625,5.173097133636475,23.968000411987305,1473.300048828125
2019-11-20,8027.26806640625,175.69834899902344,0.002555999904870987,3108.4599609375,8526.73046875,3.5798277854919434,26889.609375,23148.5703125,63.502323150634766,142.06138610839844,5.252439498901367,23.481332778930664,1473.300048828125
2019-11-21,7642.75,161.4627227783203,0.002426000079140067,3103.5400390625,8506.2099609375,3.561793565750122,26466.880859375,23038.580078125,63.21760177612305,141.928466796875,5.227567195892334,23.655332565307617,1463.0999755859375
2019-11-22,7296.57763671875,150.26817321777344,0.0023620000574737787,3110.2900390625,8519.8798828125,3.523921489715576,26595.080078125,23112.880859375,63.162105560302734,142.0328826904297,5.24522590637207,22.202667236328125,1463.0999755859375
2019-11-23,7397.796875,153.41778564453125,0.0025049999821931124,3110.2900390625,8519.8798828125,3.523921489715576,26595.080078125,23112.880859375,63.162105560302734,142.0328826904297,5.24522590637207,22.202667236328125,1463.0999755859375
2019-11-24,7047.9169921875,142.83470153808594,0.002365000080317259,3110.2900390625,8519.8798828125,3.523921489715576,26595.080078125,23112.880859375,63.162105560302734,142.0328826904297,5.24522590637207,22.202667236328125,1463.0999755859375
2019-11-25,7146.1337890625,146.47653198242188,0.00228599994443357,3133.639892578125,8632.490234375,3.5491697788238525,26993.0390625,23292.810546875,64.26959228515625,143.590087890625,5.501903057098389,22.422666549682617,1456.5999755859375
2019-11-26,7218.37109375,148.96507263183594,0.0022909999825060368,3140.52001953125,8647.9296875,3.554579734802246,26913.919921875,23373.3203125,63.76774597167969,144.34967041015625,5.397192478179932,21.92799949645996,1459.800048828125
2019-11-27,7531.66357421875,153.01055908203125,0.002339000115171075,3153.6298828125,8705.1796875,3.5491697788238525,26954.0,23437.76953125,64.624267578125,144.62496948242188,5.432038307189941,22.086000442504883,1453.4000244140625
2019-11-28,7463.10595703125,151.7175750732422,0.0023129999171942472,3153.6298828125,8705.1796875,3.5437588691711426,26893.73046875,23409.140625,64.624267578125,144.62496948242188,5.432038307189941,22.086000442504883,1453.4000244140625
2019-11-29,7761.24365234375,155.3041534423828,0.0024560000747442245,3140.97998046875,8665.4697265625,3.5049848556518555,26346.490234375,23293.91015625,64.48192596435547,143.7324981689453,5.394703388214111,21.996000289916992,1465.5999755859375
2019-11-30,7569.6298828125,152.53968811035156,0.002319999970495701,3140.97998046875,8665.4697265625,3.5049848556518555,26346.490234375,23293.91015625,64.48192596435547,143.7324981689453,5.394703388214111,21.996000289916992,1465.5999755859375
2019-12-01,7424.29248046875,151.18572998046875,0.00229199999012053,3140.97998046875,8665.4697265625,3.5049848556518555,26346.490234375,23293.91015625,64.48192596435547,143.7324981689453,5.394703388214111,21.996000289916992,1465.5999755859375
2019-12-02,7321.98828125,149.0591583251953,0.0022350000217556953,3113.8701171875,8567.990234375,3.5121986865997314,26444.720703125,23529.5,63.736385345458984,141.99497985839844,5.208275318145752,22.32466697692871,1462.300048828125
2019-12-03,7320.1455078125,147.9564208984375,0.0022169998846948147,3093.199951171875,8520.6396484375,3.5266265869140625,26391.30078125,23379.810546875,62.59993362426758,141.76707458496094,5.168701171875,22.413333892822266,1478.199951171875
2019-12-04,7252.03466796875,146.74774169921875,0.002208000048995018,3112.760009765625,8566.669921875,3.5284297466278076,26062.560546875,23135.23046875,63.1524658203125,142.27978515625,5.212508201599121,22.20199966430664,1474.0
2019-12-05,7448.3076171875,149.24899291992188,0.002222999930381775,3117.429931640625,8570.7001953125,3.554579734802246,26217.0390625,23300.08984375,64.07898712158203,142.35572814941406,5.195581912994385,22.024667739868164,1476.9000244140625
2019-12-06,7546.99658203125,149.19444274902344,0.002225999953225255,3145.909912109375,8656.5302734375,3.577122688293457,26498.369140625,23354.400390625,65.31673431396484,144.0837860107422,5.2809553146362305,22.392667770385742,1459.0999755859375
2019-12-07,7556.23779296875,148.76815795898438,0.0022299999836832285,3145.909912109375,8656.5302734375,3.577122688293457,26498.369140625,23354.400390625,65.31673431396484,144.0837860107422,5.2809553146362305,22.392667770385742,1459.0999755859375
2019-12-08,7564.34521484375,151.2647247314453,0.0022380000445991755,3145.909912109375,8656.5302734375,3.577122688293457,26498.369140625,23354.400390625,65.31673431396484,144.0837860107422,5.2809553146362305,22.392667770385742,1459.0999755859375
2019-12-09,7400.8994140625,148.2251739501953,0.002208000048995018,3135.9599609375,8621.830078125,3.5644986629486084,26494.73046875,23430.69921875,64.40229034423828,143.71348571777344,5.2809553146362305,22.635332107543945,1459.300048828125
2019-12-10,7278.11962890625,146.2670440673828,0.0022040000185370445,3132.52001953125,8616.1796875,3.5672037601470947,26436.619140625,23410.189453125,64.7787094116211,143.49508666992188,5.32600736618042,23.256000518798828,1462.5999755859375
2019-12-11,7217.42724609375,143.60800170898438,0.002185000106692314,3141.6298828125,8654.0498046875,3.5736162662506104,26645.4296875,23391.859375,65.33121490478516,144.03634643554688,5.409638404846191,23.51333236694336,1469.4000244140625
2019-12-12,7243.13427734375,145.60400390625,0.0021879998967051506,3168.570068359375,8717.3203125,3.560791015625,26994.140625,23424.810546875,65.4977035522461,145.49851989746094,5.577149391174316,23.978666305541992,1466.699951171875
2019-12-13,7269.6845703125,144.9447479248047,0.0021750000305473804,3168.800048828125,8734.8798828125,3.634993314743042,27687.759765625,24023.099609375,66.38800048828125,146.72335815429688,5.575158596038818,23.892667770385742,1475.5999755859375
2019-12-14,7124.673828125,142.86923217773438,0.0021699999924749136,3168.800048828125,8734.8798828125,3.634993314743042,27687.759765625,24023.099609375,66.38800048828125,146.72335815429688,5.575158596038818,23.892667770385742,1475.5999755859375
2019-12-15,7152.3017578125,143.114990234375,0.0021540001034736633,3168.800048828125,8734.8798828125,3.634993314743042,27687.759765625,24023.099609375,66.38800048828125,146.72335815429688,5.575158596038818,23.892667770385742,1475.5999755859375
2019-12-16,6932.48046875,133.61402893066406,0.0021210000850260258,3191.449951171875,8814.23046875,3.645986557006836,27508.08984375,23952.349609375,67.5244369506836,147.67283630371094,5.604031085968018,25.433332443237305,1475.0
2019-12-17,6640.51513671875,122.60388946533203,0.0020179999992251396,3192.52001953125,8823.3603515625,3.7027831077575684,27843.7109375,24066.119140625,67.65716552734375,146.875244140625,5.682185649871826,25.266000747680664,1474.5999755859375
2019-12-18,7276.802734375,133.09219360351562,0.0021830000914633274,3191.139892578125,8827.740234375,3.6881258487701416,27884.2109375,23934.4296875,67.49549102783203,146.57142639160156,5.712551593780518,26.209999084472656,1472.5999755859375
2019-12-19,7202.84423828125,129.32113647460938,0.0021230001002550125,3205.3701171875,8887.2197265625,3.6835453510284424,27800.490234375,23864.849609375,67.56305694580078,147.84371948242188,5.8606486320495605,26.93600082397461,1478.199951171875
2019-12-20,7218.81640625,129.06605529785156,0.0020749999675899744,3221.219970703125,8924.9599609375,3.6789650917053223,27871.349609375,23816.630859375,67.42311096191406,149.45785522460938,5.957968711853027,27.03933334350586,1474.699951171875
2019-12-21,7191.15869140625,128.13095092773438,0.0020840000361204147,3221.219970703125,8924.9599609375,3.6789650917053223,27871.349609375,23816.630859375,67.42311096191406,149.45785522460938,5.957968711853027,27.03933334350586,1474.699951171875
2019-12-22,7511.5888671875,132.3725128173828,0.0021150000393390656,3221.219970703125,8924.9599609375,3.6789650917053223,27871.349609375,23816.630859375,67.42311096191406,149.45785522460938,5.957968711853027,27.03933334350586,1474.699951171875
2019-12-23,7355.62841796875,128.6140899658203,0.0020729999523609877,3224.010009765625,8945.650390625,3.631329298019409,27906.41015625,23821.109375,68.52334594726562,149.45785522460938,5.944279193878174,27.947999954223633,1482.5
2019-12-24,7322.5322265625,129.0638885498047,0.0020729999523609877,3223.3798828125,8952.8798828125,3.650566816329956,27864.2109375,23830.580078125,68.5884780883789,149.42938232421875,5.939302444458008,28.350000381469727,1499.0999755859375
2019-12-25,7275.15576171875,126.45463562011719,0.002088000066578388,3223.3798828125,8952.8798828125,3.6569790840148926,27864.2109375,23782.869140625,68.5884780883789,149.42938232421875,5.939302444458008,28.350000381469727,1499.0999755859375
2019-12-26,7238.966796875,126.36122131347656,0.0020580000709742308,3239.909912109375,9022.3896484375,3.6835453510284424,27864.2109375,23924.919921875,69.94931030273438,150.6542205810547,5.953488349914551,28.729333877563477,1509.300048828125
2019-12-27,7290.08837890625,127.21460723876953,0.002053000032901764,3240.02001953125,9006.6201171875,3.6798813343048096,28225.419921875,23837.720703125,69.9227523803711,150.92955017089844,5.895743370056152,28.691999435424805,1513.800048828125
2019-12-28,7317.990234375,128.3227081298828,0.0020639998838305473,3240.02001953125,9006.6201171875,3.6798813343048096,28225.419921875,23837.720703125,69.9227523803711,150.92955017089844,5.895743370056152,28.691999435424805,1513.800048828125
2019-12-29,7422.65283203125,134.7579803466797,0.002067999914288521,3240.02001953125,9006.6201171875,3.6798813343048096,28225.419921875,23837.720703125,69.9227523803711,150.92955017089844,5.895743370056152,28.691999435424805,1513.800048828125
2019-12-30,7292.9951171875,132.63348388671875,0.0020540000405162573,3221.2900390625,8945.990234375,3.73301362991333,28319.390625,23656.619140625,70.33775329589844,149.6287841796875,5.782492637634277,27.64666748046875,1514.5
2019-12-31,7193.59912109375,129.61085510253906,0.0020280000753700733,3230.780029296875,8972.599609375,3.752251386642456,28189.75,23656.619140625,70.85169219970703,149.7332000732422,5.85666561126709,27.8886661529541,1519.5
2020-01-01,7200.17431640625,130.802001953125,0.00203300011344254,3230.780029296875,8972.599609375,3.752251386642456,28189.75,23656.619140625,70.85169219970703,149.7332000732422,5.85666561126709,27.8886661529541,1519.5
